SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
1,0,0,1,1,1,0,0.8343283582089552,0.7700925755342669,4,2,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.06567164179104479,0.007138909358879883,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0.6676616915422885,0.3335252394988947,1,1,2,1,0,0,0,1,0
0,0,0,1,0,2,1,0.817910447761194,0.4377418017686073,4,1,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.7746268656716417,0.502498618275608,2,1,2,1,0,0,0,1,0
0,0,0,1,0,2,1,0.426865671641791,0.4625840549005159,3,2,1,1,0,1,0,0,0
0,1,1,1,1,1,1,0.9472636815920398,0.6123111643330879,6,1,2,0,1,1,0,0,0
0,0,0,1,1,2,0,0.06268656716417911,0.19083916728076644,0,2,0,0,1,0,0,0,1
0,1,1,1,0,0,1,0.2656716417910448,0.10665185151068535,0,0,1,1,0,0,0,1,0
1,1,1,1,1,0,1,0.8203980099502487,0.5228905674281504,4,1,2,0,1,0,0,1,0
1,1,0,1,0,0,0,0.5194029850746269,0.09776851510685337,0,0,2,0,1,1,0,0,0
0,1,0,1,1,0,1,0.564179104477612,0.0950741525423729,0,0,2,0,1,0,0,1,0
0,0,0,1,1,1,1,0.33134328358208953,0.14915714812085487,0,1,1,0,1,0,1,0,0
0,1,1,1,0,2,0,0.012935323383084563,0.14342299189388358,0,2,0,0,1,0,0,0,1
0,0,0,1,0,2,0,0.020895522388059695,0.06121039056742816,0,1,0,0,1,0,1,0,0
0,1,1,1,0,2,0,0.019900497512437804,0.08266741893883568,0,1,0,1,0,1,0,0,0
0,0,0,1,0,0,0,0.6572139303482587,0.009706613854089906,2,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.618905472636816,0.015786201179071483,2,0,2,1,0,0,0,1,0
0,1,0,1,0,0,1,0.7582089552238807,0.05735307663964629,3,0,2,0,1,0,0,1,0
0,1,1,1,0,2,1,0.6059701492537314,0.4106715180545321,5,1,1,0,1,0,1,0,0
1,1,0,1,0,0,0,0.6796019900497512,0.21385063559322037,2,0,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.5129353233830846,0.01688582350773766,0,0,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.06417910447761191,0.05363969233603538,0,0,0,1,0,1,0,0,0
0,0,1,0,0,2,0,0.17412935323383083,0.09566138540899043,2,0,1,0,1,0,0,0,1
0,0,0,1,0,1,1,0.008955223880596996,0.07346168017686074,0,1,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0.32139303482587056,0.00582051400147384,0,0,1,1,0,0,0,0,1
0,1,0,1,0,0,0,0.010945273631840807,0.01451386330140015,0,0,0,0,1,0,0,0,1
0,0,0,1,1,2,1,0.07512437810945272,0.18007898857774507,0,2,0,1,0,0,1,0,0
0,0,0,1,0,0,0,0.01741293532338306,0.022879053058216657,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,1,0.32089552238805974,0.2954932756079588,4,2,1,1,0,0,0,1,0
0,0,1,1,1,0,1,0.7467661691542288,0.010742907148120855,2,0,2,0,1,0,0,1,0
0,1,1,1,0,1,1,0.01243781094527363,0.02760570191599116,0,0,0,0,1,0,0,0,1
0,1,1,1,1,2,0,0.8875621890547264,0.8818049926308034,5,2,2,1,0,0,1,0,0
1,0,0,1,1,1,1,0.8965174129353234,0.42904269528371414,5,1,2,1,0,0,0,1,0
0,0,0,1,1,2,1,0.6781094527363184,0.7106669123065587,2,2,2,0,1,0,1,0,0
0,1,1,1,0,1,1,0.01791044776119402,0.058251197494473106,0,1,0,0,1,1,0,0,0
0,1,1,1,1,1,0,0.5865671641791045,0.3170827192336036,3,1,1,0,1,1,0,0,0
0,0,0,0,0,2,1,0.20447761194029845,0.0694316507000737,2,0,1,1,0,0,0,0,1
0,1,0,1,0,0,0,0.01840796019900498,0.004968450626381725,0,0,0,1,0,1,0,0,0
0,0,0,1,1,0,1,0.8159203980099502,0.27493436809137806,3,1,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6313432835820896,0.009407240235814298,1,0,2,0,1,0,0,1,0
0,1,1,1,0,2,1,0.5741293532338309,0.5230229826823878,4,2,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0.10845771144278604,0.0033564388356669126,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0.018905472636815884,0.027421471997052325,0,0,0,1,0,1,0,0,0
0,1,0,1,1,0,1,0.9094527363184081,0.6224438098747238,5,2,2,1,0,1,0,0,0
0,1,1,1,0,0,1,0.8412935323383085,0.24297047715549008,5,0,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.7611940298507462,0.0874573968312454,3,0,2,0,1,0,0,1,0
0,1,1,1,0,1,0,0.015422885572139305,0.01842874907885041,0,0,0,1,0,0,0,1,0
0,0,0,1,0,0,1,0.021393034825870627,0.02897591193809875,0,0,0,0,1,0,0,1,0
0,1,1,0,0,2,1,0.4298507462686567,0.43192128776713345,5,2,1,1,0,1,0,0,0
0,1,0,1,1,1,0,0.808457711442786,0.7877498618275609,3,2,2,0,1,1,0,0,0
0,0,0,1,0,2,0,0.01741293532338306,0.0933009395725866,0,1,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.3233830845771144,0.005843542741341194,1,0,1,0,1,0,0,0,1
0,1,0,1,1,0,1,0.7522388059701491,0.5449866433308771,3,2,2,0,1,1,0,0,0
1,0,0,1,1,0,0,0.8288557213930349,0.5838246131171703,3,2,2,1,0,0,1,0,0
0,1,0,1,0,1,1,0.6268656716417911,0.5342034358879882,2,2,2,1,0,0,1,0,0
0,0,0,1,0,2,1,0.008955223880596996,0.11923130066322772,0,2,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0.36616915422885565,0.0063386606484893155,2,0,1,0,1,0,0,0,1
0,0,0,1,0,2,1,0.3139303482587064,0.22696550294767875,1,1,1,0,1,1,0,0,0
0,1,0,1,1,2,1,0.0527363184079602,0.19850198047162862,0,2,0,0,1,1,0,0,0
0,0,0,1,0,1,0,0.5646766169154228,0.21973447862932943,4,1,1,0,1,1,0,0,0
0,0,0,1,1,2,0,0.8601990049751244,0.7292971628592485,4,2,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.014925373134328346,0.0022740880619012533,0,0,0,0,1,0,1,0,0
0,1,1,1,0,0,0,0.025870646766169153,0.007242538688282978,0,0,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.8666666666666666,0.6671944086219603,4,2,2,0,1,0,0,0,1
1,1,1,1,0,1,0,0.7567164179104477,0.20936578850405307,4,0,2,0,1,0,1,0,0
0,1,0,1,0,1,1,0.7611940298507462,0.6075096720707445,3,2,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.6049751243781094,0.6393353905674283,1,2,2,0,1,0,1,0,0
0,0,0,1,1,0,1,0.07313432835820893,0.10377325902726604,0,1,0,0,1,0,0,1,0
0,1,1,1,0,2,0,0.027860696517412936,0.030173406411201184,0,0,0,0,1,1,0,0,0
0,1,0,1,0,1,0,0.023880597014925342,0.04807249447310244,0,0,0,0,1,0,0,0,1
0,0,0,1,1,2,0,0.07412935323383085,0.028970154753131912,0,0,0,0,1,1,0,0,0
0,1,1,1,1,0,1,0.8681592039800995,0.7469602063375093,4,2,2,0,1,0,0,1,0
0,1,0,1,1,2,0,0.5875621890547263,0.6330830876934415,4,2,1,0,1,0,1,0,0
1,0,0,0,0,0,1,0.06915422885572137,0.011802229182019161,0,0,1,0,1,1,0,0,0
0,1,1,1,0,2,0,0.49353233830845766,0.5328447402358143,4,2,1,0,1,0,0,0,1
0,1,1,1,1,2,1,0.854228855721393,0.7714685427413414,4,2,2,0,1,1,0,0,0
1,0,0,0,0,0,0,0.06069651741293533,0.004818763817243921,0,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.4895522388059702,0.3144574428887252,3,1,1,0,1,0,0,1,0
0,0,0,1,1,2,1,0.8263681592039801,0.836087186809138,4,2,2,1,0,1,0,0,0
0,1,1,1,0,2,1,0.018905472636815884,0.16249078850405307,0,2,0,1,0,0,1,0,0
0,1,1,1,1,2,1,0.9149253731343284,0.8854320191599118,5,2,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.8497512437810945,0.6536304808400885,4,2,2,1,0,0,1,0,0
1,0,0,1,1,0,1,0.8258706467661691,0.28096789793662497,3,0,2,0,1,0,0,1,0
0,0,0,1,0,2,0,0.5592039800995025,0.4041889277818719,4,1,1,1,0,0,0,0,1
0,1,1,1,0,0,0,0.023383084577114438,0.047778878039793665,0,0,0,0,1,0,0,0,1
0,1,0,1,1,0,1,0.5512437810945274,0.18915231208548272,3,0,1,1,0,0,1,0,0
0,0,0,0,0,0,1,0.15323383084577114,0.015872558953574062,2,0,1,1,0,0,0,1,0
1,1,1,1,1,1,1,0.9751243781094526,0.9052885501105381,6,2,2,0,1,0,0,1,0
0,0,0,1,1,1,1,0.8696517412935324,0.794848470891673,4,2,2,0,1,0,1,0,0
0,1,1,1,1,1,1,0.4771144278606966,0.540317566322771,2,2,1,0,1,0,0,1,0
0,0,0,0,0,0,1,0.32537313432835824,0.06974829587324982,4,0,1,0,1,1,0,0,0
0,1,1,1,0,2,0,0.015920398009950265,0.1368195007369197,0,2,0,0,1,0,0,0,1
0,1,1,1,1,0,1,0.3686567164179104,0.05771002210759028,1,0,1,1,0,0,0,0,1
0,0,0,1,0,0,1,0.6203980099502486,0.5006563190862197,2,2,2,0,1,0,0,0,1
0,1,1,1,0,2,0,0.015422885572139305,0.08360584008843037,0,1,0,0,1,1,0,0,0
0,1,1,1,1,1,1,0.6019900497512437,0.45394827745025795,4,2,1,0,1,0,0,0,1
0,1,1,1,1,2,1,0.6094527363184079,0.6519090825350038,5,2,1,1,0,1,0,0,0
0,0,0,1,0,0,1,0.553233830845771,0.10665185151068535,1,0,2,0,1,0,0,1,0
0,1,1,1,0,2,1,0.013930348258706454,0.05199313743551954,0,0,0,1,0,0,0,0,1
0,1,1,1,1,2,0,0.04676616915422885,0.11678449705232131,0,1,0,1,0,0,0,1,0
1,1,0,0,0,1,1,0.4144278606965174,0.32431950073691973,5,1,1,0,1,1,0,0,0
1,0,0,1,0,0,1,0.763681592039801,0.12899548636698602,3,0,2,1,0,0,0,1,0
0,1,1,1,0,0,0,0.6144278606965173,0.009211495946941786,1,0,2,0,1,0,0,1,0
0,1,0,1,0,1,0,0.020895522388059695,0.04526874539425203,0,0,0,1,0,0,0,0,1
1,1,0,1,0,1,0,0.4223880597014925,0.1839305453205601,2,1,1,1,0,0,0,0,1
0,1,0,1,1,2,1,0.9492537313432835,0.9354504421518056,6,2,2,1,0,0,1,0,0
0,1,1,1,1,1,1,0.43482587064676614,0.12328435887988212,2,0,1,1,0,0,0,0,1
0,1,1,1,1,0,1,0.4159203980099502,0.18608948968312458,2,1,1,1,0,0,0,1,0
0,1,1,0,0,1,0,0.32587064676616917,0.2607429071481209,4,1,1,1,0,1,0,0,0
0,0,0,1,1,0,0,0.5587064676616916,0.024848010316875467,0,0,2,1,0,1,0,0,0
0,1,1,1,0,0,0,0.3029850746268657,0.03917764369933678,1,0,1,0,1,0,0,1,0
0,1,1,1,1,2,0,0.06666666666666665,0.14524801952837144,0,2,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.013930348258706454,0.003592483419307296,0,0,0,0,1,0,0,1,0
1,1,1,0,0,0,1,0.17562189054726368,0.11210966285924835,1,1,1,1,0,0,0,1,0
0,0,1,1,0,0,1,0.7223880597014924,0.010460805084745764,2,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.926865671641791,0.13622075350036847,5,0,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.5064676616915423,0.28672508290346355,4,1,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.6582089552238807,0.6617020541635963,2,2,2,1,0,0,1,0,0
0,1,0,1,1,0,1,0.763681592039801,0.3961231116433309,2,1,2,0,1,1,0,0,0
0,1,1,1,0,2,0,0.3621890547263681,0.2940424649963154,2,1,1,0,1,1,0,0,0
1,0,0,0,0,0,1,0.22786069651741292,0.015221997052321298,2,0,1,0,1,0,0,1,0
0,1,1,1,1,1,0,0.5746268656716418,0.18293455232129702,3,0,1,1,0,1,0,0,0
0,1,0,1,0,2,1,0.8034825870646766,0.7341331982313929,4,2,2,1,0,1,0,0,0
0,1,0,1,1,1,0,0.708457711442786,0.6554727800294768,3,2,2,0,1,1,0,0,0
0,1,1,1,0,0,1,0.3597014925373134,0.05470477155490053,1,0,1,0,1,0,0,1,0
0,1,0,1,0,0,1,0.7791044776119402,0.21896301584377306,4,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.01840796019900498,0.0023143883566691236,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0.5930348258706467,0.03445099484156227,1,0,2,0,1,0,0,1,0
0,1,0,1,1,0,0,0.7159203980099502,0.16743621039056747,3,0,2,0,1,0,1,0,0
0,0,0,1,0,0,1,0.6771144278606964,0.13597895173176125,2,0,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.3786069651741293,0.2721997052321297,1,1,1,1,0,0,1,0,0
0,0,0,1,1,0,1,0.8781094527363184,0.4930913780397937,5,1,2,1,0,0,0,1,0
0,1,1,1,1,2,0,0.0681592039800995,0.21391972181282243,0,2,0,1,0,1,0,0,0
0,0,1,1,0,0,0,0.5114427860696518,0.025343128224023584,0,0,2,0,1,0,0,1,0
0,0,1,1,0,1,0,0.3771144278606965,0.40161546610169496,2,2,1,0,1,1,0,0,0
0,1,0,1,1,2,1,0.05870646766169152,0.20454702468680916,0,2,0,1,0,0,1,0,0
0,1,1,1,1,2,0,0.7547263681592039,0.7257277081798085,3,2,2,1,0,0,1,0,0
1,1,0,1,1,0,1,0.6701492537313432,0.15493160464259398,1,0,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.2626865671641791,0.008624263080324247,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.01791044776119402,0.034462509211495955,0,0,0,0,1,0,0,1,0
0,0,0,1,0,2,1,0.8154228855721393,0.5801457719233604,4,2,2,1,0,0,0,0,1
1,0,0,1,1,1,1,0.8034825870646766,0.5462820099484157,3,1,2,0,1,0,0,1,0
0,1,1,1,1,0,1,0.5597014925373134,0.008578205600589537,0,0,2,0,1,0,0,1,0
0,0,0,1,1,1,0,0.8975124378109453,0.8263345154753133,5,2,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5184079601990049,0.29395035003684605,0,1,2,0,1,0,0,0,1
0,1,1,0,0,1,0,0.11940298507462688,0.04247075350036847,1,0,1,1,0,0,1,0,0
0,1,1,1,0,1,0,0.01791044776119402,0.08598355747973473,0,1,0,0,1,1,0,0,0
0,1,1,1,0,2,0,0.025870646766169153,0.03135938651436994,0,0,0,1,0,0,0,0,1
0,1,0,1,0,2,1,0.014925373134328346,0.10356600036845985,0,1,0,0,1,0,0,1,0
0,0,0,1,0,0,1,0.300497512437811,0.005578712232866619,1,0,1,1,0,1,0,0,0
0,0,0,1,0,2,0,0.47114427860696506,0.26641949152542377,4,1,1,0,1,1,0,0,0
0,1,1,1,0,0,0,0.5796019900497512,0.13306005895357406,5,0,1,1,0,1,0,0,0
1,1,0,1,1,1,1,0.872636815920398,0.803156088798821,4,2,2,1,0,0,1,0,0
0,0,0,1,1,0,1,0.6208955223880598,0.16717713706705972,1,0,2,0,1,0,0,1,0
1,1,1,0,0,1,1,0.20746268656716416,0.1262665806927045,2,1,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.8641791044776118,0.18224369012527636,5,0,2,1,0,0,0,1,0
0,0,0,1,1,0,0,0.7213930348258706,0.02012136145910096,2,0,2,0,1,0,0,0,1
