SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,0,0,1,0,0,0,0.4208955223880596,0.22828389830508478,3,1,1,1,0,0,0,1,0
0,1,1,1,0,0,0,0.4114427860696518,0.3420113301400148,3,2,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.006965174129353213,0.015032009948415626,0,0,0,0,1,0,0,0,1
0,0,0,1,1,1,1,0.6666666666666666,0.42650953389830515,5,1,1,0,1,1,0,0,0
1,1,0,1,0,2,0,0.708457711442786,0.740978491156964,3,2,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.5154228855721392,0.07570698231392779,0,0,2,0,1,0,0,0,1
0,1,0,1,0,1,0,0.021890547263681587,0.10373295873249817,0,2,0,1,0,1,0,0,0
0,1,1,1,0,0,0,0.8203980099502487,0.1753293109801032,4,0,2,1,0,1,0,0,0
0,1,0,1,1,2,0,0.07164179104477608,0.17716009579955785,0,2,0,0,1,1,0,0,0
0,1,1,1,1,2,0,0.9711442786069652,0.7562523028739868,6,2,2,0,1,0,0,0,1
0,0,0,1,1,2,1,0.8935323383084576,0.8988808032424468,5,2,2,1,0,0,1,0,0
0,1,1,1,0,2,1,0.018905472636815884,0.16249078850405307,0,2,0,1,0,0,1,0,0
0,0,0,1,1,1,1,0.8243781094527362,0.5382277081798085,3,1,2,1,0,0,0,1,0
0,0,0,0,0,2,0,0.4149253731343284,0.4514899594694179,5,2,1,1,0,0,1,0,0
0,1,0,1,1,0,1,0.7711442786069651,0.6612587509211496,3,2,2,0,1,0,0,1,0
0,0,0,1,1,2,1,0.944776119402985,0.4506781963890937,6,1,2,1,0,0,0,0,1
0,1,1,1,0,0,0,0.00547263681592039,0.028929854458364043,0,0,0,1,0,0,0,0,1
0,0,0,0,0,2,1,0.26218905472636816,0.35212670412675023,4,2,1,1,0,1,0,0,0
0,1,0,1,1,2,1,0.9024875621890548,0.9067566322770819,5,2,2,0,1,0,1,0,0
0,1,1,1,1,0,1,0.4119402985074626,0.09984110169491527,2,0,1,0,1,1,0,0,0
0,1,0,1,0,2,0,0.01691542288557213,0.14486804532056008,0,2,0,0,1,0,0,0,1
0,1,1,1,1,2,0,0.07810945273631842,0.21318280213706708,0,2,0,0,1,0,0,0,1
0,1,0,1,1,0,1,0.9074626865671641,0.7568222641857039,5,2,2,0,1,1,0,0,0
0,1,0,1,0,1,1,0.8601990049751244,0.47610192520265304,5,1,2,1,0,0,1,0,0
1,1,0,1,1,0,1,0.8213930348258706,0.011606484893146649,3,0,2,1,0,0,0,1,0
0,1,1,1,0,2,1,0.6139303482587065,0.5022625736919677,2,2,2,0,1,1,0,0,0
0,1,1,1,0,2,0,0.4203980099502488,0.4253926400147384,3,2,1,0,1,1,0,0,0
0,1,1,1,1,1,0,0.5626865671641791,0.20969970523212975,3,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.7626865671641792,0.12076846904937362,3,0,2,0,1,0,0,1,0
