iter	Passed	Remaining
0	56	34110
1	78	23471
2	90	17922
3	93	13892
4	96	11424
5	102	10177
6	105	8927
7	111	8262
8	114	7494
9	155	9202
10	194	10419
11	196	9647
12	200	9069
13	232	9739
14	238	9282
15	273	9973
16	277	9512
17	313	10146
18	349	10695
19	378	10987
20	380	10484
21	381	10024
22	383	9614
23	414	9952
24	417	9604
25	420	9291
26	451	9577
27	457	9348
28	461	9079
29	462	8795
30	493	9051
31	494	8781
32	531	9129
33	533	8874
34	536	8668
35	541	8478
36	547	8324
37	550	8139
38	551	7935
39	585	8193
40	616	8403
41	626	8321
42	627	8132
43	638	8067
44	672	8288
45	705	8491
46	734	8645
47	737	8486
48	740	8326
49	773	8504
50	804	8662
51	841	8862
52	874	9020
53	875	8857
54	907	8992
55	908	8828
56	914	8709
57	917	8573
58	948	8700
59	982	8839
60	983	8694
61	1014	8807
62	1044	8903
63	1046	8766
64	1078	8878
65	1120	9067
66	1126	8962
67	1131	8852
68	1166	8974
69	1197	9066
70	1235	9202
71	1238	9081
72	1275	9206
73	1277	9078
74	1306	9145
75	1308	9021
76	1341	9109
77	1343	8988
78	1362	8985
79	1363	8864
80	1400	8970
81	1405	8878
82	1406	8762
83	1437	8829
84	1469	8903
85	1470	8790
86	1506	8883
87	1508	8777
88	1539	8836
89	1548	8776
90	1587	8878
91	1620	8948
92	1658	9041
93	1691	9106
94	1723	9160
95	1752	9202
96	1784	9254
97	1786	9150
98	1818	9203
99	1855	9275
100	1884	9310
101	1920	9377
102	1949	9405
103	1979	9439
104	2017	9512
105	2019	9413
106	2022	9317
107	2056	9369
108	2094	9432
109	2132	9500
110	2134	9402
111	2163	9425
112	2193	9453
113	2223	9480
114	2225	9385
115	2257	9417
116	2288	9448
117	2324	9496
118	2327	9407
119	2333	9335
120	2369	9379
121	2399	9400
122	2442	9473
123	2444	9384
124	2477	9415
125	2481	9333
126	2512	9358
127	2544	9381
128	2575	9404
129	2608	9430
130	2642	9461
131	2679	9499
132	2710	9517
133	2744	9543
134	2776	9563
135	2794	9532
136	2796	9449
137	2829	9473
138	2831	9389
139	2867	9420
140	2898	9434
141	2928	9446
142	2957	9450
143	2989	9468
144	3022	9485
145	3054	9497
146	3087	9514
147	3118	9524
148	3120	9445
149	3152	9457
150	3189	9484
151	3226	9509
152	3267	9547
153	3311	9589
154	3315	9518
155	3323	9459
156	3369	9506
157	3411	9542
158	3414	9470
159	3444	9473
160	3472	9467
161	3507	9484
162	3540	9490
163	3570	9492
164	3603	9501
165	3639	9514
166	3672	9520
167	3705	9528
168	3736	9529
169	3778	9557
170	3807	9551
171	3811	9484
172	3845	9491
173	3875	9488
174	3907	9489
175	3916	9435
176	3947	9433
177	3978	9433
178	4008	9428
179	4044	9436
180	4071	9425
181	4105	9428
182	4141	9436
183	4182	9456
184	4224	9476
185	4255	9472
186	4290	9476
187	4320	9467
188	4353	9468
189	4387	9466
190	4388	9397
191	4419	9392
192	4450	9384
193	4452	9318
194	4482	9310
195	4513	9302
196	4542	9292
197	4576	9291
198	4578	9226
199	4609	9219
200	4645	9222
201	4673	9208
202	4708	9208
203	4742	9205
204	4777	9204
205	4809	9199
206	4844	9196
207	4878	9194
208	4912	9190
209	4943	9181
210	4979	9179
211	4988	9130
212	5025	9131
213	5063	9132
214	5094	9123
215	5096	9060
216	5107	9014
217	5143	9013
218	5148	8957
219	5180	8947
220	5198	8915
221	5200	8854
222	5233	8847
223	5271	8849
224	5306	8844
225	5338	8835
226	5369	8822
227	5400	8810
228	5433	8803
229	5435	8744
230	5470	8738
231	5506	8734
232	5538	8723
233	5547	8676
234	5584	8673
235	5615	8660
236	5616	8603
237	5655	8601
238	5689	8593
239	5726	8589
240	5760	8581
241	5792	8569
242	5825	8558
243	5857	8546
244	5888	8531
245	5922	8523
246	5955	8511
247	5991	8504
248	6027	8496
249	6061	8486
250	6064	8432
251	6094	8416
252	6124	8400
253	6156	8386
254	6188	8372
255	6219	8357
256	6249	8340
257	6284	8330
258	6323	8325
259	6356	8312
260	6390	8300
261	6427	8292
262	6429	8238
263	6463	8225
264	6496	8211
265	6530	8199
266	6560	8182
267	6593	8168
268	6627	8155
269	6633	8107
270	6634	8054
271	6670	8043
272	6709	8036
273	6752	8033
274	6790	8025
275	6823	8010
276	6852	7990
277	6855	7940
278	6873	7907
279	6908	7895
280	6910	7844
281	6939	7825
282	6976	7814
283	7011	7802
284	7042	7783
285	7073	7766
286	7106	7750
287	7108	7700
288	7138	7682
289	7171	7666
290	7204	7650
291	7208	7603
292	7245	7592
293	7280	7577
294	7282	7529
295	7323	7521
296	7354	7503
297	7388	7488
298	7419	7469
299	7453	7453
300	7458	7408
301	7490	7391
302	7521	7372
303	7557	7358
304	7559	7311
305	7592	7294
306	7630	7282
307	7663	7265
308	7695	7247
309	7730	7231
310	7767	7218
311	7798	7199
312	7832	7182
313	7865	7164
314	7902	7149
315	7929	7126
316	7961	7107
317	7963	7061
318	7993	7041
319	8023	7020
320	8026	6976
321	8027	6930
322	8059	6912
323	8091	6892
324	8122	6872
325	8155	6854
326	8194	6841
327	8223	6819
328	8257	6801
329	8293	6785
330	8297	6742
331	8298	6699
332	8331	6680
333	8368	6664
334	8398	6643
335	8429	6623
336	8460	6602
337	8491	6582
338	8529	6566
339	8558	6544
340	8596	6529
341	8632	6512
342	8665	6493
343	8698	6473
344	8729	6452
345	8732	6410
346	8763	6389
347	8794	6368
348	8797	6326
349	8831	6308
350	8866	6290
351	8901	6271
352	8902	6229
353	8934	6208
354	8966	6187
355	9000	6168
356	9033	6149
357	9065	6128
358	9098	6108
359	9130	6087
360	9165	6067
361	9170	6029
362	9200	6007
363	9232	5986
364	9269	5967
365	9304	5948
366	9306	5908
367	9345	5892
368	9379	5872
369	9416	5853
370	9447	5831
371	9485	5813
372	9486	5773
373	9487	5733
374	9521	5713
375	9554	5692
376	9593	5674
377	9626	5653
378	9662	5634
379	9694	5612
380	9733	5595
381	9767	5574
382	9803	5554
383	9835	5532
384	9870	5512
385	9908	5493
386	9946	5474
387	9983	5455
388	10015	5432
389	10018	5394
390	10052	5373
391	10070	5343
392	10102	5320
393	10137	5300
394	10171	5278
395	10205	5257
396	10207	5219
397	10238	5196
398	10274	5175
399	10311	5155
400	10349	5135
401	10387	5116
402	10414	5091
403	10416	5053
404	10449	5031
405	10451	4993
406	10485	4972
407	10516	4949
408	10549	4926
409	10584	4904
410	10620	4884
411	10655	4862
412	10657	4825
413	10690	4803
414	10726	4781
415	10762	4760
416	10764	4723
417	10799	4701
418	10815	4671
419	10849	4649
420	10884	4627
421	10919	4605
422	10953	4583
423	10984	4559
424	10986	4523
425	11021	4501
426	11023	4466
427	11056	4443
428	11057	4407
429	11095	4386
430	11096	4351
431	11127	4327
432	11161	4304
433	11194	4281
434	11210	4252
435	11242	4228
436	11280	4207
437	11315	4185
438	11347	4161
439	11377	4137
440	11412	4114
441	11448	4092
442	11479	4068
443	11513	4045
444	11532	4016
445	11564	3993
446	11600	3970
447	11635	3947
448	11637	3913
449	11669	3889
450	11671	3855
451	11701	3831
452	11705	3798
453	11737	3774
454	11768	3750
455	11801	3726
456	11836	3703
457	11872	3681
458	11905	3657
459	11946	3635
460	11983	3613
461	12021	3590
462	12022	3557
463	12053	3532
464	12054	3499
465	12088	3476
466	12090	3443
467	12093	3411
468	12133	3388
469	12167	3365
470	12199	3341
471	12203	3309
472	12235	3285
473	12270	3261
474	12301	3237
475	12337	3213
476	12373	3190
477	12407	3166
478	12444	3143
479	12476	3119
480	12508	3094
481	12542	3070
482	12543	3038
483	12581	3015
484	12613	2990
485	12646	2966
486	12680	2942
487	12711	2917
488	12714	2886
489	12752	2862
490	12786	2838
491	12787	2807
492	12788	2775
493	12819	2750
494	12852	2726
495	12886	2701
496	12921	2677
497	12952	2652
498	12956	2622
499	12989	2597
500	13020	2572
501	13023	2542
502	13057	2517
503	13063	2488
504	13097	2463
505	13129	2439
506	13163	2414
507	13194	2389
508	13196	2359
509	13197	2329
510	13234	2305
511	13236	2275
512	13277	2251
513	13308	2226
514	13340	2201
515	13373	2177
516	13375	2147
517	13411	2122
518	13445	2098
519	13479	2073
520	13510	2048
521	13551	2024
522	13584	2000
523	13621	1975
524	13653	1950
525	13683	1925
526	13717	1900
527	13749	1874
528	13781	1849
529	13819	1825
530	13820	1795
531	13854	1770
532	13889	1745
533	13892	1717
534	13931	1692
535	13963	1667
536	13998	1642
537	13999	1613
538	14036	1588
539	14038	1559
540	14071	1534
541	14107	1509
542	14140	1484
543	14175	1459
544	14210	1434
545	14225	1406
546	14260	1381
547	14293	1356
548	14295	1327
549	14334	1303
550	14366	1277
551	14399	1252
552	14434	1226
553	14465	1201
554	14468	1173
555	14504	1147
556	14535	1122
557	14569	1096
558	14611	1071
559	14647	1046
560	14680	1020
561	14682	992
562	14684	965
563	14722	939
564	14728	912
565	14758	886
566	14791	860
567	14792	833
568	14793	805
569	14828	780
570	14830	753
571	14867	727
572	14869	700
573	14899	674
574	14931	649
575	14933	622
576	14965	596
577	14966	569
578	15005	544
579	15007	517
580	15041	491
581	15051	465
582	15086	439
583	15088	413
584	15122	387
585	15159	362
586	15192	336
587	15228	310
588	15259	284
589	15297	259
590	15327	233
591	15365	207
592	15395	181
593	15430	155
594	15463	129
595	15468	103
596	15499	77
597	15533	51
598	15534	25
599	15564	0
