iter	Logloss
0	0.687861212
1	0.6791716178
2	0.6708461957
3	0.6660797843
4	0.6583788012
5	0.6539677965
6	0.6500336604
7	0.6415143869
8	0.6373827151
9	0.6293174073
10	0.6229854282
11	0.6162194884
12	0.6097941249
13	0.6035347998
14	0.5974471122
15	0.5933482565
16	0.5874893248
17	0.5819005342
18	0.5780683279
19	0.5751622041
20	0.5687966952
21	0.5650567266
22	0.561923708
23	0.5562803717
24	0.5511482887
25	0.5475278416
26	0.5443619139
27	0.5390209998
28	0.5342665635
29	0.5319391593
30	0.529502386
31	0.5241120994
32	0.5223108407
33	0.5171994575
34	0.5124381261
35	0.5095514157
36	0.5053101123
37	0.5035425156
38	0.5016735054
39	0.4969343922
40	0.4933289067
41	0.4893567306
42	0.4861620169
43	0.4828392412
44	0.4794485166
45	0.4777550615
46	0.4763518536
47	0.4727051704
48	0.4697905451
49	0.4665363862
50	0.463483032
51	0.4606328111
52	0.4593837892
53	0.4561073809
54	0.4535663833
55	0.4523248568
56	0.4489172047
57	0.447551128
58	0.4438190449
59	0.4423424979
60	0.4389406139
61	0.4359034809
62	0.4336880987
63	0.4301729535
64	0.427193643
65	0.4244672825
66	0.423513082
67	0.4203906418
68	0.4178820665
69	0.4159368678
70	0.4136564419
71	0.4112336173
72	0.4092128409
73	0.4064775832
74	0.404110795
75	0.403111957
76	0.4020178114
77	0.4013570697
78	0.3991790325
79	0.3970279085
80	0.3944076753
81	0.393288815
82	0.3910898801
83	0.3888199651
84	0.3884945406
85	0.3864658051
86	0.3856233817
87	0.38361485
88	0.3817367362
89	0.3795569276
90	0.3774254357
91	0.376831704
92	0.3748180771
93	0.3729594015
94	0.3711706405
95	0.3704126322
96	0.368493109
97	0.3678640918
98	0.3658808225
99	0.3639700109
100	0.3624044741
101	0.3614317379
102	0.360033417
103	0.3582815044
104	0.3576245508
105	0.3563187598
106	0.3560131013
107	0.3544620657
108	0.3527174304
109	0.3510126863
110	0.35058615
111	0.3504365935
112	0.3487980273
113	0.3474240456
114	0.3455258023
115	0.3440449443
116	0.3427095392
117	0.3412185809
118	0.3407868666
119	0.339480834
120	0.3384041809
121	0.3372252124
122	0.3362812738
123	0.3350112721
124	0.3332971412
125	0.3318244146
126	0.3307139991
127	0.3289425563
128	0.3273633496
129	0.3260470524
130	0.3251690311
131	0.3250509098
132	0.3239147033
133	0.3234595659
134	0.3222296175
135	0.3212096769
136	0.3211419967
137	0.3198655651
138	0.3197044291
139	0.3195547181
140	0.3184763487
141	0.3172108957
142	0.316356562
143	0.3152048734
144	0.3142298284
145	0.3132309656
146	0.3118682564
147	0.3105846149
148	0.3095802348
149	0.3083663084
150	0.3071865955
151	0.3062005423
152	0.3049678608
153	0.3042127914
154	0.3039583639
155	0.3029697563
156	0.30267614
157	0.3015116552
158	0.3004598543
159	0.2994857969
160	0.2987234141
161	0.2977114536
162	0.2970109117
163	0.2956358797
164	0.2950171015
165	0.29489945
166	0.2938369689
167	0.2926360024
168	0.2917719442
169	0.2909849314
170	0.2908243492
171	0.2895676462
172	0.2884945961
173	0.2874570158
174	0.2866055696
175	0.2858387796
176	0.285353756
177	0.2844558136
178	0.2836418096
179	0.2835182852
180	0.2827326018
181	0.2819036804
182	0.2810507852
183	0.2807585365
184	0.2800738218
185	0.2792641573
186	0.2792288406
187	0.279197162
188	0.2784096951
189	0.2776310056
190	0.276810052
191	0.2761115586
192	0.2754617704
193	0.274668247
194	0.273572521
195	0.2729328785
196	0.2728447989
197	0.2719114012
198	0.2714641207
199	0.2706383696
200	0.2700010373
201	0.2693111661
202	0.2684389602
203	0.2673362873
204	0.2667587044
205	0.2660140434
206	0.2660019426
207	0.2659428158
208	0.2651678027
209	0.2644971309
210	0.2640620545
211	0.263311206
212	0.2633002358
213	0.2632503482
214	0.2632106362
215	0.2626209185
216	0.2618331521
217	0.2611878999
218	0.260594541
219	0.2599760383
220	0.2591864726
221	0.2584182676
222	0.2582494313
223	0.2574950139
224	0.2568030538
225	0.2559691884
226	0.2553667492
227	0.2548391507
228	0.2540914518
229	0.2534767864
230	0.2529404392
231	0.2524453585
232	0.2524053956
233	0.2517560101
234	0.251265779
235	0.2507405911
236	0.2503244885
237	0.2496763835
238	0.2489490097
239	0.2486660402
240	0.2481012832
241	0.2475493873
242	0.2470044088
243	0.246484565
244	0.2463977129
245	0.2459778871
246	0.2458989438
247	0.2453897988
248	0.2448174242
249	0.2447940268
250	0.2447743537
251	0.2441939504
252	0.2433730464
253	0.242853055
254	0.2426019263
255	0.2418700606
256	0.241593638
257	0.2411424899
258	0.2411404505
259	0.2406882404
260	0.2402629012
261	0.2397801725
262	0.2391751568
263	0.2391581038
264	0.2383909375
265	0.2383728386
266	0.2378790671
267	0.2378687534
268	0.237851263
269	0.2374060379
270	0.2366615487
271	0.2361536989
272	0.2355543574
273	0.23520251
274	0.2351878991
275	0.2347067066
276	0.2346977876
277	0.2341918917
278	0.2341647871
279	0.2341226618
280	0.2334739638
281	0.2331727624
282	0.2327531535
283	0.232278749
284	0.2320062191
285	0.2316338331
286	0.2310735466
287	0.2306227129
288	0.2303947894
289	0.2298940885
290	0.2293642039
291	0.2292712585
292	0.2288775312
293	0.2283372784
294	0.2276676281
295	0.2275966813
296	0.2272401723
297	0.2267697715
298	0.2263797774
299	0.2256795156
300	0.225218321
301	0.2244285917
302	0.2242407004
303	0.2237928459
304	0.2233236863
305	0.2228099205
306	0.2224699901
307	0.2219233011
308	0.2215767241
309	0.2211392183
310	0.2207717852
311	0.2202071586
312	0.2197531868
313	0.2197221181
314	0.2194420906
315	0.2188893885
316	0.2185356336
317	0.2182756098
318	0.217846269
319	0.2175149522
320	0.2172218798
321	0.2166721569
322	0.2164795393
323	0.2160588896
324	0.2160160723
325	0.2155744927
326	0.2151705315
327	0.214888541
328	0.2144987605
329	0.2144776534
330	0.2142272746
331	0.2138234833
332	0.2135036636
333	0.213459638
334	0.2130313622
335	0.2128711577
336	0.2125779334
337	0.2121660214
338	0.211792584
339	0.2117867699
340	0.2113559751
341	0.2108662162
342	0.2107410357
343	0.2103218019
344	0.2100707648
345	0.2096660331
346	0.2092342034
347	0.2089454204
348	0.2085709901
349	0.2084316254
350	0.2081005939
351	0.2077311106
